node_id,status,pano_id,pano_date,pano_lat,pano_lon,month,year,usable,osm_name,typology
east_37th_street_007,OK,hQlfTPWKp4laxRJtl5MLtg,2026-04,40.74912395283535,-73.9802739960472,4,2026,True,east_37th_street,mid_block
east_37th_street_008,OK,f96jbOv3WAFQTDGsBI6FWA,2026-04,40.74903588858096,-73.98006523153548,4,2026,True,east_37th_street,mid_block
east_37th_street_009,OK,BlyC9bZWbJJSM1eXcNAjlw,2026-04,40.74893938375341,-73.97985808095828,4,2026,True,east_37th_street,mid_block
east_37th_street_010,OK,6YdxuBl0VTJBg2F1fCCyNQ,2026-04,40.74884965965202,-73.97964241096429,4,2026,True,east_37th_street,mid_block
east_37th_street_011,OK,VtbnMNKJ_CGXfFtFxNTLcg,2026-04,40.74876037664917,-73.97942772716245,4,2026,True,east_37th_street,mid_block
east_37th_street_012,OK,5xphdpuWsZlj7odnLn0xxg,2026-04,40.74866808134328,-73.97920829029685,4,2026,True,east_37th_street,mid_block
east_37th_street_013,OK,5bitZcu6T_TaWTBNinO94A,2026-04,40.74857526851867,-73.9789878667445,4,2026,True,east_37th_street,mid_block
east_37th_street_014,OK,yd8ECTM0DCFIPgPps82EJw,2026-04,40.74848567377641,-73.97877524476273,4,2026,True,east_37th_street,mid_block
east_37th_street_015,OK,EENCJZGU_xY4_CdtqL7DCw,2026-04,40.74844292815914,-73.97867435909235,4,2026,True,east_37th_street,mid_block
east_37th_street_016,OK,_AbT4cIBEcSUi9uneGd0oA,2026-04,40.74834720000661,-73.97844774726464,4,2026,True,east_37th_street,mid_block
east_37th_street_017,OK,bk2ROnoF8P4rfxrQyWpbbw,2026-04,40.74824165843029,-73.9781945012813,4,2026,True,east_37th_street,mid_block
east_37th_street_018,OK,9bE9azcD-Of9YcmMrElp_A,2026-04,40.74815195030043,-73.97798268551077,4,2026,True,east_37th_street,mid_block
east_37th_street_019,OK,FEDCn_XJlnZWCd08ZZOM-g,2026-04,40.7480601344261,-73.97776611664727,4,2026,True,east_37th_street,mid_block
east_37th_street_020,OK,tTfVbqRXDxh8u9JqxMrZdw,2026-04,40.74796458231322,-73.97754075922315,4,2026,True,east_37th_street,mid_block
east_37th_street_021,OK,9f-s2r5AUlqDpsc5xCdofA,2026-04,40.74787735892352,-73.97733477172467,4,2026,True,east_37th_street,mid_block
east_37th_street_022,OK,nsYw3kj9an7Zi-oobGJdrg,2026-04,40.74779255810681,-73.97712779755972,4,2026,True,east_37th_street,mid_block
east_37th_street_023,OK,L5f9K-WS-m73QMW6cd8sxg,2026-04,40.74770343786415,-73.97691589093738,4,2026,True,east_37th_street,mid_block
east_37th_street_024,OK,3dpr9Xaw3kYy7tr8z0PkcA,2026-04,40.74767603956982,-73.97671393823875,4,2026,True,east_37th_street,mid_block
east_37th_street_025,OK,qDTG2FSbt9nSd4xDXWsJ7Q,2026-04,40.74753764221054,-73.97658821091873,4,2026,True,east_37th_street,mid_block
east_37th_street_026,OK,UB_D8QS-GzB7kc01SWa2JA,2021-09,40.74748384750266,-73.97630178189569,9,2021,False,east_37th_street,mid_block
east_37th_street_027,OK,P8L-9dwWl-jh31TPNMqBjQ,2026-04,40.74738661673847,-73.97614000401231,4,2026,True,east_37th_street,mid_block
east_37th_street_028,OK,sObSP4xKHieiJ-o8WYvDfQ,2026-04,40.74733586648078,-73.97593500146576,4,2026,True,east_37th_street,mid_block
east_37th_street_029,OK,NzeZy6EPoYehbzyxVEHQzA,2026-04,40.74724186032865,-73.97570569608379,4,2026,True,east_37th_street,mid_block
east_37th_street_030,OK,QpAC2Gn3MrOdd5Y_COAHRQ,2026-04,40.74713887915053,-73.97552042215746,4,2026,True,east_37th_street,mid_block
east_37th_street_031,OK,d3TOtyBJVfYBInngXUgQgg,2026-04,40.74705183849609,-73.97530725827612,4,2026,True,east_37th_street,mid_block
east_37th_street_032,OK,3XV-0O9Y5vZdwYpU1yClqw,2026-04,40.74695841186816,-73.97509265931309,4,2026,True,east_37th_street,mid_block
east_37th_street_033,OK,VwCEt3ySzeNaQr0_A7GzwA,2026-04,40.74686526287564,-73.97487895689018,4,2026,True,east_37th_street,mid_block
east_37th_street_034,OK,WDFIzAGPBzCbwkLrbnKy9g,2026-04,40.74676809271338,-73.97465870773259,4,2026,True,east_37th_street,mid_block
east_37th_street_035,OK,rsVMKdjYxX-72xbIejLvyQ,2026-04,40.74667963119792,-73.97445253779192,4,2026,True,east_37th_street,mid_block
east_37th_street_036,OK,iIOztCL2TLI3fy1iTxKsFg,2026-04,40.74659002256167,-73.9742446637438,4,2026,True,east_37th_street,mid_block
east_37th_street_037,OK,sUqftFJ0UGLEbynhRfJ3TQ,2026-04,40.74649956729986,-73.9740345475127,4,2026,True,east_37th_street,mid_block
east_37th_street_038,OK,yG4FpFHUOJAfKk66xIgITg,2026-04,40.74640884717885,-73.9738241620169,4,2026,True,east_37th_street,mid_block
east_37th_street_039,OK,25YdfkuLrcKfLecFzHSKhg,2021-05,40.74631740362523,-73.97361027882825,5,2021,False,east_37th_street,mid_block
east_37th_street_040,OK,Ea-T3kPlw5iwMHDrHOJFjw,2024-09,40.74623493098953,-73.97341603502205,9,2024,False,east_37th_street,mid_block
east_37th_street_041,OK,4pNgL7y58eOF1LEMhdLY5w,2024-09,40.74614402484134,-73.9732011649139,9,2024,False,east_37th_street,mid_block
east_37th_street_042,OK,CYMkeBh1FoXvJU5YUUGOBw,2024-09,40.74609616096476,-73.97308816968565,9,2024,False,east_37th_street,mid_block
east_37th_street_043,OK,pbaapGBx1ACVu1VJBN1pJw,2026-04,40.74597678614413,-73.97281034462814,4,2026,True,east_37th_street,mid_block
east_37th_street_044,OK,Wc3Za0uN6mxNmfmuXHkfeQ,2024-09,40.7458882134868,-73.97259439769574,9,2024,False,east_37th_street,mid_block
east_37th_street_045,OK,9tTVIZgSddfGIJeYWE_3EQ,2024-09,40.74579701450637,-73.97237854020024,9,2024,False,east_37th_street,mid_block
east_37th_street_046,OK,hprRNLeIOZoehQnj0NRJJw,2026-04,40.74573139132251,-73.97225675593104,4,2026,True,east_37th_street,mid_block
east_37th_street_047,OK,v8EDKJBfKy5hXmUhE67enA,2024-09,40.74563051165143,-73.97201892663531,9,2024,False,east_37th_street,mid_block
east_38th_street_001,OK,zPAEp2PmVxEpouqQL_yM-Q,2026-04,40.75034538857874,-73.98123917026467,4,2026,True,east_38th_street,mid_block
east_38th_street_002,OK,Oou9vnCzxMtPZhbZaY59OA,2026-04,40.7502509168929,-73.98101552073805,4,2026,True,east_38th_street,mid_block
east_38th_street_003,OK,M9Ke3tHsWqT7YNC63kEpTQ,2026-04,40.75015780559784,-73.98079402315567,4,2026,True,east_38th_street,mid_block
east_38th_street_004,OK,ZgkT8u6LL1ygK-MYTvO1-g,2026-04,40.75006734430247,-73.98057898193876,4,2026,True,east_38th_street,mid_block
east_38th_street_005,OK,v7D6kukKU16SUp2xUmClUA,2026-04,40.74997201026163,-73.98035192397907,4,2026,True,east_38th_street,mid_block
east_38th_street_006,OK,1ZXe11xE1R4s9lwJFIruOA,2026-04,40.74988244081558,-73.98013733064505,4,2026,True,east_38th_street,mid_block
east_38th_street_007,OK,2UcY4YbkduUa27zE8oeFvw,2026-04,40.7497951786799,-73.97992731052666,4,2026,True,east_38th_street,mid_block
east_38th_street_008,OK,ogTrW7iTBBSgj1HssSgbBg,2026-04,40.74970761351636,-73.97971675212469,4,2026,True,east_38th_street,mid_block
east_38th_street_009,OK,VcbJc1lGzoOq7J6XSt9bxw,2026-04,40.74961141531326,-73.9795122914455,4,2026,True,east_38th_street,mid_block
east_38th_street_010,OK,BO7oD_-nw8ww4NQwLQAKtw,2026-04,40.7495260697312,-73.979333298497,4,2026,True,east_38th_street,mid_block
east_38th_street_011,OK,-intCq0LNHzFRyWPE1_Epw,2026-04,40.7494400658717,-73.97912525037148,4,2026,True,east_38th_street,mid_block
east_38th_street_012,OK,vmLVZIHkijad0-mcYhFWdQ,2026-04,40.7493506962656,-73.97891155242887,4,2026,True,east_38th_street,mid_block
east_38th_street_013,OK,6w_4N_kUFMG4vc9t_BCQbg,2026-04,40.74925949911489,-73.97869507428766,4,2026,True,east_38th_street,mid_block
east_38th_street_014,OK,uvAO_X52D1Nt9uIzimdiUw,2026-04,40.74917589898574,-73.97849653115513,4,2026,True,east_38th_street,mid_block
east_38th_street_015,OK,Fci_lUnXZ2X-6QUhJjCbFw,2026-04,40.74908841203283,-73.97828919953507,4,2026,True,east_38th_street,mid_block
east_38th_street_016,OK,IJu6PYtdsROnjZ5tTUKh0w,2026-04,40.74899978873835,-73.9780791773979,4,2026,True,east_38th_street,mid_block
east_38th_street_017,OK,M85v_MAOD1YdWs52ZQLREg,2026-04,40.74889357971851,-73.97791784939211,4,2026,True,east_38th_street,mid_block
east_38th_street_018,OK,k-LRzL-TeF4qznMmLfl8mQ,2026-04,40.74883839317206,-73.97769697597738,4,2026,True,east_38th_street,mid_block
east_38th_street_019,OK,e3qsPpcn9Gv_wV2vk9Rzig,2026-04,40.74875138423597,-73.97749089896948,4,2026,True,east_38th_street,mid_block
east_38th_street_020,OK,HVipw5Og2YFm5wxrp4rpUg,2026-04,40.74866233022358,-73.97727997919228,4,2026,True,east_38th_street,mid_block
east_38th_street_021,OK,7rSNdGZsOdsHcuAhRWIK9w,2026-04,40.74857081494586,-73.97706340953751,4,2026,True,east_38th_street,mid_block
east_38th_street_022,OK,EmNLuq201Q1MyGrRFvquWw,2026-04,40.74848038412381,-73.97684917124157,4,2026,True,east_38th_street,mid_block
east_38th_street_023,OK,E2DyZR5J4LkNakdfwCVZaw,2026-04,40.74839062161448,-73.97663645721815,4,2026,True,east_38th_street,mid_block
east_38th_street_024,OK,38G6U6IL8gnf90A_1YzrsQ,2026-04,40.74829543963749,-73.97640204106999,4,2026,True,east_38th_street,mid_block
east_38th_street_025,OK,nRd2-eKVFM6YWFa6Kt6icQ,2026-04,40.74824975248353,-73.97628841998032,4,2026,True,east_38th_street,mid_block
east_38th_street_026,OK,-ekg0gp1kN93sn8zwT-AiQ,2026-04,40.7481612030867,-73.97608000985134,4,2026,True,east_38th_street,mid_block
east_38th_street_027,OK,gAVcr1GgLm8K_VGManLe8w,2026-04,40.74806924849765,-73.9758651427178,4,2026,True,east_38th_street,mid_block
east_38th_street_028,OK,aEZC-gv2VxNTFg9N2mJUEw,2026-04,40.74797128081916,-73.97564668824084,4,2026,True,east_38th_street,mid_block
east_38th_street_029,OK,MVZuKvCsK0PthwIwHh-sjA,2026-04,40.74787234914049,-73.97543684257374,4,2026,True,east_38th_street,mid_block
east_38th_street_030,OK,dsk-Od2qRSPL4tjo7rB3kA,2026-04,40.7477742584561,-73.97519417460667,4,2026,True,east_38th_street,mid_block
east_38th_street_031,OK,Zi4OmnGhzOKPDEqGvzR8uA,2026-04,40.74768695611667,-73.97498872266286,4,2026,True,east_38th_street,mid_block
east_38th_street_032,OK,8Ho9aYbphKO07YXCR0iK1Q,2026-04,40.74759737826528,-73.97477627561639,4,2026,True,east_38th_street,mid_block
east_38th_street_033,OK,O5fC9_fm76rudoQ91lqn2g,2026-04,40.74750980986026,-73.97456364897921,4,2026,True,east_38th_street,mid_block
east_38th_street_034,OK,OqX9-sk0fT1vVU--pV_uuA,2026-04,40.7474209508275,-73.97435308470546,4,2026,True,east_38th_street,mid_block
east_38th_street_035,OK,WwAaEG6hl_C-qZOJgsMcaw,2026-04,40.74733227483963,-73.97414646604591,4,2026,True,east_38th_street,mid_block
east_38th_street_036,OK,gOEyve0f7vRYMQ2GE45QtA,2026-04,40.74725342096472,-73.97396441903966,4,2026,True,east_38th_street,mid_block
east_38th_street_037,OK,JXvG18OEU-JSD6NkbYmxlQ,2026-04,40.74716174707113,-73.97374784565275,4,2026,True,east_38th_street,mid_block
east_38th_street_038,OK,bH_wC2dWFy4e3gS6e925dA,2026-04,40.74707523147269,-73.9735415850577,4,2026,True,east_38th_street,mid_block
east_38th_street_039,OK,q6oDxteu3DZ4MVzAgXd8dQ,2026-04,40.7469846268116,-73.9733261770177,4,2026,True,east_38th_street,mid_block
east_38th_street_040,OK,zGpITbm_5nOQqrx7AtFYKw,2026-04,40.74694512877431,-73.97319246607725,4,2026,True,east_38th_street,mid_block
east_38th_street_041,OK,zaFkwh_rpOSFwBUpNk5Tyg,2026-04,40.74683224341,-73.97296243999658,4,2026,True,east_38th_street,mid_block
east_38th_street_042,OK,NJEDwyTyORq03oa9CMNfqg,2026-04,40.74674342118172,-73.97274685195057,4,2026,True,east_38th_street,mid_block
east_38th_street_043,OK,b6nyzMJrmAOaullMhmoEJg,2026-04,40.74665214907984,-73.9725251654884,4,2026,True,east_38th_street,mid_block
east_38th_street_044,OK,INiF0BbQsc9h2pN-s4r2EA,2026-04,40.74656446187272,-73.97231226732691,4,2026,True,east_38th_street,mid_block
east_38th_street_045,OK,fViLd2M8Sj5nThdRQciJaw,2026-04,40.74647784757597,-73.9721021489864,4,2026,True,east_38th_street,mid_block
east_38th_street_046,OK,4gZeGl6UZ9LrL7m5EaTNeg,2026-04,40.74639213205892,-73.97189570726928,4,2026,True,east_38th_street,mid_block
east_38th_street_047,OK,LeMyijIQx_rKZZLO8HRNBw,2026-04,40.74630140046403,-73.9716751856597,4,2026,True,east_38th_street,mid_block
east_39th_street_001,OK,zpPPMlgKCF5gXjtYGRWDBA,2026-04,40.75093955725168,-73.98076182976111,4,2026,True,east_39th_street,mid_block
east_39th_street_002,OK,OEQLMuyRWj2XdX5h4n5imQ,2026-04,40.75083518130415,-73.98051620922793,4,2026,True,east_39th_street,mid_block
east_39th_street_003,OK,X1RRvFqMHxD0c3d0kZHGiA,2026-04,40.75074854761253,-73.98031219777609,4,2026,True,east_39th_street,mid_block
east_39th_street_004,OK,chh9d0sDHNuBbwbqqYnJ2Q,2026-04,40.75065789995304,-73.98009850115285,4,2026,True,east_39th_street,mid_block
east_39th_street_005,OK,SyyqH1AyhMlfMNwuu6h9yg,2026-04,40.75057057111085,-73.9798927854212,4,2026,True,east_39th_street,mid_block
east_39th_street_006,OK,1vl6tFP4CKAxCrJVn5WCEg,2026-04,40.75047513930747,-73.97966769951665,4,2026,True,east_39th_street,mid_block
east_39th_street_007,OK,SSfEaSTGjN1dnLSv1lEXcg,2026-04,40.75043672890182,-73.97955964025371,4,2026,True,east_39th_street,mid_block
east_39th_street_008,OK,wg9UJYpF68BxIJk1E8u9Fg,2026-04,40.75035508218865,-73.97934298349047,4,2026,True,east_39th_street,mid_block
east_39th_street_009,OK,ltK12NjeKyfU-fdmY-eB-A,2026-04,40.75026831303143,-73.97911520666317,4,2026,True,east_39th_street,mid_block
east_39th_street_010,OK,rM5tF0ar33DAemL55kZRxw,2026-04,40.75018048896357,-73.97890123968119,4,2026,True,east_39th_street,mid_block
east_39th_street_011,OK,lWxmqxObR63qYv5QR6kt9A,2026-04,40.75009113432417,-73.97868870727982,4,2026,True,east_39th_street,mid_block
east_39th_street_012,OK,jpXGHRUVRp6u23-yqC2MTQ,2026-04,40.75000278872522,-73.97847850622645,4,2026,True,east_39th_street,mid_block
east_39th_street_013,OK,HsZmA3lPFbdYP-K4VSOzIw,2026-04,40.74991489596671,-73.9782688430015,4,2026,True,east_39th_street,mid_block
east_39th_street_014,OK,l2g5WZhYA2G978tYiGM8hA,2026-04,40.74982750596783,-73.97805953825379,4,2026,True,east_39th_street,mid_block
east_39th_street_015,OK,3gzCPMaYcjz180GhxCOmJw,2026-04,40.749739787466,-73.97784951586581,4,2026,True,east_39th_street,mid_block
east_39th_street_016,OK,qV6nwTrjw62pdtPGtyhpHQ,2026-04,40.74964833282673,-73.97763070493583,4,2026,True,east_39th_street,mid_block
east_39th_street_017,OK,kOJmCPU6jeyhiUX5eTNCoQ,2026-04,40.74953235298041,-73.97745153088236,4,2026,True,east_39th_street,mid_block
east_39th_street_018,OK,Szij9PTocfNQ69EAjp9dQQ,2026-04,40.74948203409372,-73.97724052138514,4,2026,True,east_39th_street,mid_block
east_39th_street_019,OK,pg0q2eymrBHe0YkTCV9Ssw,2026-04,40.74939346005329,-73.97703085681054,4,2026,True,east_39th_street,mid_block
east_39th_street_020,OK,zytsFOT5_T2v27qaymZN6Q,2026-04,40.74930614467365,-73.97682262684002,4,2026,True,east_39th_street,mid_block
east_39th_street_021,OK,mnBrL2p0HDMB_izi6y59yw,2026-04,40.74921326634922,-73.97659646121615,4,2026,True,east_39th_street,mid_block
east_39th_street_022,OK,HSkmkdufklVTtz37pF4zwg,2026-04,40.7491262580747,-73.97638509207192,4,2026,True,east_39th_street,mid_block
east_39th_street_023,OK,eFgyJqiHn092lgdBFisDyg,2026-04,40.74903021461135,-73.9761600020618,4,2026,True,east_39th_street,mid_block
east_39th_street_024,OK,PAu6bUuRyaiaGFdivT6Ifw,2026-04,40.74893456438142,-73.9759371537246,4,2026,True,east_39th_street,mid_block
east_39th_street_025,OK,uZNPwvhevndSgV5yzgZfhg,2026-04,40.74884640766054,-73.9757304470885,4,2026,True,east_39th_street,mid_block
east_39th_street_026,OK,WI2cHrfffmnMEw9993ZzIg,2026-04,40.74875704742785,-73.9755253544279,4,2026,True,east_39th_street,mid_block
east_39th_street_027,OK,opjfYayJ7gbp-eiWUBaXXg,2026-04,40.74866208342822,-73.97530734795386,4,2026,True,east_39th_street,mid_block
east_39th_street_028,OK,OUMBBGXOivSzwY6zi0VRQg,2026-04,40.74857363025652,-73.97509750191665,4,2026,True,east_39th_street,mid_block
east_39th_street_029,OK,8TA-CXCC3fseYRw-0BaBUQ,2026-04,40.74851176127452,-73.97497186321819,4,2026,True,east_39th_street,mid_block
east_39th_street_030,OK,6sO8CszOd-SLZPAzyY9-sA,2026-04,40.74841704707676,-73.97474076312818,4,2026,True,east_39th_street,mid_block
east_39th_street_031,OK,uR3WhHAKv5EnihkZQLO8zw,2026-04,40.74832741296394,-73.97453163389793,4,2026,True,east_39th_street,mid_block
east_39th_street_032,OK,j1WAHka9HvGKnWsWheUpeA,2026-04,40.74823878801048,-73.97432483607368,4,2026,True,east_39th_street,mid_block
east_39th_street_033,OK,1509MpyQJo9sLNagkEdZwA,2026-04,40.74815023797291,-73.97411803802723,4,2026,True,east_39th_street,mid_block
east_39th_street_034,OK,vV-IDRwBBGArKTznJUpVWw,2026-04,40.748057749729,-73.97390209256199,4,2026,True,east_39th_street,mid_block
east_39th_street_035,OK,bQSHiMD5gT2Ze65garVK1g,2026-04,40.74796733228061,-73.97369170692139,4,2026,True,east_39th_street,mid_block
east_39th_street_036,OK,pUXxcrnHvWaFtzGeuWfp_w,2026-04,40.74788659267422,-73.973502754234,4,2026,True,east_39th_street,mid_block
east_39th_street_037,OK,TvI6ZgEzA-JgB6LFtzdNfA,2026-04,40.74780269667497,-73.97329317526504,4,2026,True,east_39th_street,mid_block
east_39th_street_038,OK,W5VoDVjRnXMxz6bPc7TrSQ,2026-04,40.74771881189572,-73.97308314767398,4,2026,True,east_39th_street,mid_block
east_39th_street_039,OK,4k_uZ5VmD03qBOWYKEO64g,2026-04,40.74762655624048,-73.97285240403156,4,2026,True,east_39th_street,mid_block
east_39th_street_040,OK,loz-gWScg87ub8lQhZxTcw,2026-04,40.7475445314162,-73.97265600716504,4,2026,True,east_39th_street,mid_block
east_39th_street_041,OK,YQPalxa6UulpdpK99yEW_g,2026-04,40.74746707142425,-73.97247476586068,4,2026,True,east_39th_street,mid_block
east_39th_street_042,OK,Zl2mjfdT4gHLnJCFhvv_Mg,2026-04,40.74737122216337,-73.97225110614347,4,2026,True,east_39th_street,mid_block
east_39th_street_043,OK,cQsrusG29t0zFks8Fb69Kw,2026-04,40.7472805100177,-73.97203973222646,4,2026,True,east_39th_street,mid_block
east_39th_street_044,OK,UBm3DmV9PTWtpjQqV6gSwA,2026-04,40.7471902518008,-73.97182943422976,4,2026,True,east_39th_street,mid_block
east_39th_street_045,OK,wlETha9wvl5doZsAsQJAXA,2026-04,40.74710193607494,-73.97162326125861,4,2026,True,east_39th_street,mid_block
east_39th_street_046,OK,dY1xfHLB0igeYnh2NH5XLQ,2026-04,40.74701151233113,-73.97141233505009,4,2026,True,east_39th_street,mid_block
east_39th_street_047,OK,Y01Mt0kSWGgvZEacPxCnMA,2026-04,40.74693255172876,-73.971229568021,4,2026,True,east_39th_street,mid_block
east_40th_street_001,OK,ocR8tjXRs7q2bq-7p3xoeg,2026-04,40.75155266021095,-73.98025704739041,4,2026,True,east_40th_street,mid_block
east_40th_street_002,OK,ziiG4BAQ78YYiEb4QCUpng,2026-04,40.75150586860398,-73.9801478226774,4,2026,True,east_40th_street,mid_block
east_40th_street_003,OK,7kxoJhwVk8D-RAlIVr1ltw,2026-04,40.75141721986953,-73.97994129991828,4,2026,True,east_40th_street,mid_block
east_40th_street_004,OK,v6lDbV13dO6K1ZtcAnqWhQ,2026-04,40.75132720668434,-73.97973101055868,4,2026,True,east_40th_street,mid_block
east_40th_street_005,OK,TQB7L8CQnGTtXXesRSnnrg,2026-04,40.75123930167836,-73.97951964485968,4,2026,True,east_40th_street,mid_block
east_40th_street_006,OK,xbQgdq-LcXcZWL0n8DxuIg,2026-04,40.75115070501508,-73.97930818925242,4,2026,True,east_40th_street,mid_block
east_40th_street_007,OK,w9nhDa7KR0Yaed2b_OyxYQ,2026-04,40.75106116507885,-73.97909646438467,4,2026,True,east_40th_street,mid_block
east_40th_street_008,OK,MznzULp1RNKIaN76INwuZA,2026-04,40.75096862871422,-73.97888169029713,4,2026,True,east_40th_street,mid_block
east_40th_street_009,OK,3U3MsXOqGsdLQ0bO7H5yrg,2026-04,40.75087199116243,-73.97867095139766,4,2026,True,east_40th_street,mid_block
east_40th_street_010,OK,GlGDWEKb4yUoSSMokAiYlw,2026-04,40.75078931818715,-73.97845716327389,4,2026,True,east_40th_street,mid_block
east_40th_street_011,OK,ZCulNTU7DtFLav_SpTEoWw,2026-04,40.75070188039214,-73.97824857614215,4,2026,True,east_40th_street,mid_block
east_40th_street_012,OK,Cvqad8LXQht8hwda_qn8Cg,2026-04,40.75061079874492,-73.97803344240167,4,2026,True,east_40th_street,mid_block
east_40th_street_013,OK,7fiheV3rvBOq9hCz63llNg,2026-04,40.7505191359264,-73.97781687359534,4,2026,True,east_40th_street,mid_block
east_40th_street_014,OK,zcEUSulMlrZwwsB49567zw,2026-04,40.75042894922508,-73.97760380193546,4,2026,True,east_40th_street,mid_block
east_40th_street_015,OK,UeOt3iFZffb0eAn7uEG6AA,2026-04,40.75034134907029,-73.97739673838323,4,2026,True,east_40th_street,mid_block
east_40th_street_016,OK,L3_0h-Y70H7XYJO5aN68RQ,2026-04,40.75025390024077,-73.9771902126693,4,2026,True,east_40th_street,mid_block
east_40th_street_017,OK,wirGGI_nltRT_ObxW-5AEQ,2026-04,40.7501303640341,-73.97701462528347,4,2026,True,east_40th_street,mid_block
east_40th_street_018,OK,nGVa1fvXiu1sKm91rThE9w,2026-04,40.75008492262188,-73.97679231599865,4,2026,True,east_40th_street,mid_block
east_40th_street_019,OK,PbcGVOP-eUZStXwa8mWsRw,2026-04,40.74999814020114,-73.97658677608436,4,2026,True,east_40th_street,mid_block
east_40th_street_020,OK,DgBhFnOMHQVxmMfXv1TDFQ,2026-04,40.74990748250745,-73.97637199919409,4,2026,True,east_40th_street,mid_block
east_40th_street_021,OK,o0X3KZs70gvjNVMpJoxjyQ,2026-04,40.74981820013983,-73.97616054012587,4,2026,True,east_40th_street,mid_block
east_40th_street_022,OK,mUsUG2Ug_lpmhylz_lms9w,2026-04,40.7497276677752,-73.9759461214695,4,2026,True,east_40th_street,mid_block
east_40th_street_023,OK,s-DKhMwGsyTo3WQN4fQt3Q,2026-04,40.74963684404221,-73.97573071612113,4,2026,True,east_40th_street,mid_block
east_40th_street_024,OK,i_PM384mFuTPJX1jyt28BQ,2026-04,40.7495442160878,-73.975511633748,4,2026,True,east_40th_street,mid_block
east_40th_street_025,OK,pLr5cA2oCJ8YD_WqvyOoOA,2026-04,40.7494567544193,-73.97530716859836,4,2026,True,east_40th_street,mid_block
east_40th_street_026,OK,GJ9wP8jDMzbTgvRxAIRf1g,2026-04,40.74938420926289,-73.97513713951899,4,2026,True,east_40th_street,mid_block
east_40th_street_027,OK,eVRW3mr1oL2ycdGB68L1HQ,2026-04,40.74929371479175,-73.97492406489094,4,2026,True,east_40th_street,mid_block
east_40th_street_028,OK,nBVdSu5SBIx7IbbX865bSw,2026-04,40.74920511273357,-73.97471529457198,4,2026,True,east_40th_street,mid_block
east_40th_street_029,OK,FiUObgVak8W1qo2Wto8lkA,2026-04,40.74915109979591,-73.97450060527065,4,2026,True,east_40th_street,mid_block
east_40th_street_030,OK,VHLVCBVPHGZSZCqwoOsbUQ,2026-04,40.74904213871502,-73.97432842320177,4,2026,True,east_40th_street,mid_block
east_40th_street_031,OK,qo3itGneIffjWuppasHCZg,2026-04,40.74895310012714,-73.97411552703483,4,2026,True,east_40th_street,mid_block
east_40th_street_032,OK,yQGJCDk90s5onlv-Dvk8Mw,2026-04,40.74886585313391,-73.97390675583871,4,2026,True,east_40th_street,mid_block
east_40th_street_033,OK,AoXEfrHmkX7Tcccf9szk_g,2026-04,40.74877078011762,-73.97367951064531,4,2026,True,east_40th_street,mid_block
east_40th_street_034,OK,J2DpK6enPyzjzFzpi7ZQyg,2026-04,40.74868069215888,-73.97346401308106,4,2026,True,east_40th_street,mid_block
east_40th_street_035,OK,zGY65vqC1dgvrgWBeU7H9g,2026-04,40.74859106768985,-73.97324806688201,4,2026,True,east_40th_street,mid_block
east_40th_street_036,OK,vzsq9e6pohoVE2RHcQoWhA,2026-04,40.74849850079715,-73.97302467709973,4,2026,True,east_40th_street,mid_block
east_40th_street_037,OK,ocTeagFTwNcZT55BmgicvA,2026-04,40.74840943476276,-73.9728121382063,4,2026,True,east_40th_street,mid_block
east_40th_street_038,OK,DC5LK6H-YpnfnCGmqaAHfg,2026-04,40.74831824802433,-73.97259475641178,4,2026,True,east_40th_street,mid_block
east_40th_street_039,OK,qorvV3HqxTNmRDyckXtNsA,2026-04,40.74823088502801,-73.9723862526035,4,2026,True,east_40th_street,mid_block
east_40th_street_040,OK,V8rnjUs3F1xTT4OYDJeVkg,2026-04,40.74815086646722,-73.97219442890042,4,2026,True,east_40th_street,mid_block
east_40th_street_041,OK,updHMFKklHgYSFOMmYYSRA,2026-04,40.74806558995206,-73.97198682145147,4,2026,True,east_40th_street,mid_block
east_40th_street_042,OK,yN_r5otzTcWQQU4EVphluQ,2026-04,40.74797755563905,-73.9717762543588,4,2026,True,east_40th_street,mid_block
east_40th_street_043,OK,K1Z2mFefxCULlCv1Oc7vCg,2026-04,40.74789061543125,-73.97157286139475,4,2026,True,east_40th_street,mid_block
east_40th_street_044,OK,zRjvWAoE1WhfzbKhKY5BgQ,2026-04,40.74780044603487,-73.97136319064519,4,2026,True,east_40th_street,mid_block
east_40th_street_045,OK,BVOSu24kI0QSScVKoU7uwQ,2026-04,40.74773413864432,-73.97121270824707,4,2026,True,east_40th_street,mid_block
east_40th_street_046,OK,iBfjzNckTRLrw67StkRXmQ,2026-04,40.747643210337,-73.97100088479131,4,2026,True,east_40th_street,mid_block
east_41st_street_001,OK,vGOsj__G-bfaWxGO5947Eg,2026-04,40.75219888964967,-73.97985610809455,4,2026,True,east_41st_street,mid_block
east_41st_street_002,OK,LsbiJr1q_XVEaUFJS53Q1w,2026-04,40.75212223511866,-73.97967406649208,4,2026,True,east_41st_street,mid_block
east_41st_street_003,OK,_gJuQQh53nXMXVsO3AqLJw,2026-04,40.75203865996285,-73.97947991848471,4,2026,True,east_41st_street,mid_block
east_41st_street_004,OK,Fu1X1KHu9SZUacNqSUd7xQ,2026-04,40.75194899023506,-73.97927204986964,4,2026,True,east_41st_street,mid_block
